VAR	VALUE	MEAN	SD
CD93	2076.35701466714	11.0751170188503	2.39520755557824
TMX4	3895.60725769169	11.9280476035654	0.903376831353128
NRSN2	863.477403076776	9.78897099860379	2.28469410563615
RRBP1	7628.2763069197	12.9043176154807	1.29070800723412
BMP2	353.944028915325	8.50668400460117	2.19520914762713
FLRT3	76.6893570430318	6.28095370059062	3.10428658323969
LAMP5	38.9148368685904	5.28499682297375	2.71778710926205
MGME1	770.712785260627	9.59178473674566	0.793438618843379
TBC1D20	3449.04016674371	11.7609130993731	0.817058608239181
FAM110A	358.573197045129	8.48301607120575	1.416252325518
HNRNPR	6063.93267342912	12.5752097280005	0.708697210648564
ZNF436	863.180400875027	9.77187204632676	1.25056748155555
NECAB3	1215.65394574846	10.260535548505	1.50205110702942
AMOT	672.346651748387	9.42120662253494	1.61087479333126
ST3GAL3	956.773294272518	9.90771803448957	1.11027057810543
MCF2L	1412.11286724992	10.4964153582063	2.68294159915333
THRA	3385.03291425229	11.7464299567419	1.4696776294786
CCR7	171.368216832211	7.41741991891048	2.35651030873517
TSKS	25.5245962609044	4.67919218628683	2.27947810665371
ASL	1247.87840484227	10.2812455998909	1.23840818021872
STAT5A	2946.08042457546	11.5282444447297	1.1160156543793
TRAP1	2352.53256028785	11.2115486388463	0.951395665408672
IFI6	1535.65649864017	10.5840205324201	1.50529358895469
KTN1	9193.00801407393	13.1910648588797	0.868352407617148
SGPP1	783.339430582716	9.63763553330869	1.0947673422849
PLEKHG3	1669.95113438932	10.7484525950394	2.06832564140409
AIF1L	806.130322391355	9.69492485776409	3.36190560966344
FAM78A	543.081852267208	9.0892945150703	1.75207376859422
BCL11B	131.505900741416	7.04692224973395	2.61468289288097
ATP13A4	75.1444274105876	6.23754043802744	2.87433591323203
BEST3	11.5041304544151	3.57913583126858	3.32138382596506
RAB3IP	787.184417292882	9.61926732289369	1.18989521983562
PTPRB	692.766945241429	9.48316154747049	3.50608911749332
DYRK2	1647.34027661853	10.6937110142767	0.939167292454622
LRRC61	348.843970018107	8.47856221457988	1.46359462135957
FGFRL1	1537.83658571163	10.604800773076	1.61769436671856
ADGRE2	248.420293075846	7.948245047513	2.15439744403138
F2RL3	192.838103173798	7.60717792464799	2.46737846254008
KDM4B	3874.29490893249	11.9212434011779	0.754076395079137
METTL16	1605.59435452726	10.6654370940624	0.702864358646888
ZNF835	53.4686255082761	5.78825082799352	2.19172633288337
GNG11	1107.8648676192	10.1723206871072	2.48780521268897
HIP1	2295.5934199111	11.1768300671777	1.3163912016974
PTPN12	3889.46249824023	11.9344757733143	1.0213204481033
POR	3743.32784479483	11.8695077580753	1.30805493599704
GNAI1	983.68617837025	10.0017249475385	2.39063611207579
SPINK2	9.60296116846173	3.33285358232895	2.68850790441515
VPREB3	28.925116060145	4.86849244723255	3.07025758154042
SDF2L1	712.954638227298	9.48755963006969	1.25281221912307
YWHAH	5216.31314661143	12.3395064863254	0.940751343279943
GNAZ	296.981724782018	8.24347380292427	2.17142591244033
APOL3	2079.02129220221	11.0290321799015	1.2511543713997
TPST2	1865.58975118285	10.8506275791591	1.06985589541506
IGLL1	7.71647800701027	3.03798895557831	3.73365319088918
APOL2	2142.3332813791	11.0694363024807	1.03432711465232
LIF	181.562195638551	7.51131182950002	2.41090816413412
RIBC2	16.5456246494707	4.09447274587459	2.30143286899237
TBC1D27P	44.0469112222937	5.47127141962146	1.23800390773162
RNF112	155.114963461755	7.29661874602004	2.42622499562722
VGF	16.2437683421175	4.04506604895956	2.78217813801521
PODXL	1883.06624593816	10.8990587489527	2.50199179693562
STRIP2	184.506000428085	7.5195698028364	2.01047958838884
FLNC	1171.34621241741	10.2027108445562	4.3404683802613
LRRC4	136.851217772715	7.11827479561398	2.16028727636061
CCDC136	269.44781446331	8.05297914617313	2.17990292988416
SMO	685.216629047495	9.46373941715855	1.76363600892216
IRF5	481.822284601482	8.92683766046517	1.67861185214032
MYO1B	1487.80319426655	10.5955996028823	2.27106236341195
ARHGAP22	166.431347945464	7.39679806759438	1.88847474098837
WDFY4	434.454719821894	8.77089356660079	2.49826812851562
EIF2AK4	2252.29685296111	11.1485823071194	0.757716145339962
MYO5C	965.483699508975	9.95597927667739	2.04247106791624
CGNL1	648.921028763205	9.38699130443156	3.21040782069764
TMOD2	1420.42018334917	10.4729021205668	1.54192622646536
INO80	2542.68761345056	11.3160475180414	0.787470958070251
ALDH1A2	230.341135652874	7.85965152744957	2.81278117556448
MINDY2	1606.71085738404	10.6621874199895	0.981280924880484
CHAC1	106.080356851324	6.72552053962763	2.01487512737223
CLN6	1251.83885974576	10.294761493589	0.764348059468075
LOXL1	314.182649800922	8.33065970312349	2.95599523100369
SUMF2	3432.99632319183	11.7529538615611	0.735225049742919
PALLD	4192.36457696593	12.0691498870689	3.34040397131787
PLD2	1444.75257061704	10.5116924556285	1.33062057976876
KIF1C	8759.2678837095	13.1082363470197	1.64406348748303
LRRC6	94.3231083526908	6.59000031369325	2.1898317489048
MTUS1	1754.82044554129	10.836820686348	3.05703347276178
RIPK3	355.39556292371	8.48641194034269	1.50730508957311
ADCY4	1120.18083854044	10.1610178803807	2.12099956242505
RAB2B	1342.37855019745	10.3973770040469	0.680224671744993
AJUBA	451.170147201252	8.84484261633715	1.92854250130633
PARP2	1225.64570001815	10.2825201561444	0.867314639163554
NRL	76.9047956961071	6.28590965623456	0.898866612924474
CHRNA10	70.5420660040943	6.14162618388103	1.36026626035738
CDKN1C	881.62731227295	9.82683589865436	2.62860313849757
STARD8	652.221616250618	9.3878644333935	2.059926650531
SH3BP4	673.479575978321	9.4434610469687	3.5606877004772
NECTIN2	1852.31400041405	10.9349586598205	2.26001570080474
DPP6	66.0419031601705	6.04479954164471	3.86598601525689
KIF1A	134.758459470326	7.05887414634214	4.04787879839211
PLVAP	1686.36177988185	10.7678601791827	3.3040175543281
BST2	2373.77830636109	11.2275894207464	1.46297088721097
NSUN5	1129.93363160219	10.1521888135665	0.76119460517531
LSM7	1120.81475036784	10.1276169105397	0.800551592247794
SNX9	3157.76815509361	11.6616839914549	1.42247204105941
AFDN	4716.84261475403	12.2515436352207	1.64349490279442
STK33	165.98597469227	7.39732507384224	2.57075147147538
KLHDC7B	22.6685516444109	4.55737495234674	2.02473885721593
PXDN	2627.33397805428	11.425470880789	2.44549676677894
SSBP4	1852.41723157193	10.8708234094651	1.1133747363984
PGPEP1	1745.58971182838	10.7938138801213	1.18368312412551
TRPM4	887.808541476959	9.84623598599948	3.15130872039196
ZBTB46	681.678591675464	9.43406590864508	1.34659700088386
HELZ2	1653.85248178273	10.699391914403	1.14587346864555
SAMD10	269.170998095252	8.08082638679936	1.39149971617209
LSP1	1872.99855942181	10.8801477302105	2.0935499816055
TNNT3	178.460053368586	7.45081987883491	2.86114846476845
TNNI2	60.001037894396	5.87182661668312	2.77051862325795
COL5A1	3762.94309143254	11.9190031131104	2.28506800600592
CYP2E1	166.965634021421	7.35304878346743	1.97197045561794
OSBPL2	2910.53071342764	11.5105539058045	0.784673928180874
ASS1	1283.07319615262	10.3700073848584	3.44905139873705
TMEM160	284.763601388753	8.16411277458876	1.00553250523502
SMPDL3B	30.0564351471461	4.94467357568766	2.71168311999579
THEMIS2	1364.10635617691	10.4104472553283	1.85220624491322
HIP1R	3241.11732410885	11.6797923549055	1.35310180478086
PPAN	1005.44598495299	9.98733795237423	1.27028703736181
ANGPTL6	31.9530791024629	5.02722534443681	2.1118703303594
SHFL	1577.45940555265	10.6225751071177	0.277412656188992
MPP1	1938.68735996611	10.9128184864844	1.10694787946828
LRP3	1057.982982236	10.1122697731449	2.41166883302664
NOL11	1662.43536880392	10.7116627636033	0.710914869438498
HABP4	860.468702698517	9.76543440347195	1.74350710964025
SLC35D2	724.904140521795	9.5253004077901	1.21884863351353
LATS1	1857.59674185182	10.877459271947	0.702780823805206
LILRB2	351.150471320392	8.4765562950561	2.27223643525264
GGT7	1204.48548580531	10.2672697379107	1.81647523086424
ACSS2	2593.72646536582	11.3511463427887	1.39286861260257
EDA2R	196.450677800725	7.66046444097501	2.04773122054613
CCL25	2.96535218380868	1.90946480446658	2.0721623719418
F12	40.2316690830849	5.32224845626438	2.19454939718776
RAB11FIP4	663.866084890347	9.38905272532395	2.13434027713155
TRAF3	1440.26118584001	10.4914519895417	0.956004465656907
HAUS8	257.293951157492	8.0110740197763	0.890871006413882
SH3BP5	772.146665125383	9.60082014009769	1.48194455980048
TBC1D5	3127.3342913273	11.6218099545297	0.727825424789093
RFTN1	2597.53779739752	11.3509791953493	1.34476832711226
RBSN	1943.68177918214	10.930461585161	0.748660914186824
KCNC3	209.157067472393	7.72117930956874	2.30636893261703
NAPSB	96.4032549486972	6.60547449666046	2.46609863178242
NDFIP1	3938.11566199319	11.9757108205391	1.58026238328376
UBE2D2	4003.73530640704	11.9701519355588	0.591682743647747
ANO1	377.698872927112	8.59570767333183	3.46757576683472
TMEM204	787.909970811368	9.67817632016528	2.53959618544835
CA6	2.10286396268085	1.54985518325323	2.20938790719951
NPHP4	899.250654836013	9.82092876987376	1.00993364522727
IL13RA1	2400.00799298431	11.2726421542967	1.92427356559182
KHDRBS3	485.417995486541	8.95849702443638	2.25297580076325
CHD1L	2110.3309409537	11.0495250055622	0.7347176771416
PEX11B	1254.69401502407	10.3018967143559	0.817574534278841
PRKAB2	2194.20487899006	11.1105783187176	1.17643778208235
CLUHP3	653.786027505797	9.37305619855454	1.28945558980689
PDHA1	3531.25179729821	11.7870716980413	0.82940550043029
CHSY1	2202.93433916789	11.1076163635665	0.99010483734538
ABHD12B	19.2952711320253	4.31275142446107	2.34200094286818
GCH1	538.699906310365	9.07525161421921	1.26833197646914
FBXW9	264.927411953821	8.05952361808291	0.973149560058913
C19orf57	109.368153071958	6.78783848077974	1.47260072327818
SPATA6	408.393500027243	8.71128273237834	2.61279599799571
FCRLA	18.8903892563391	4.26004509509217	3.19525635933478
ENOSF1	2105.65939257692	11.067430394189	1.20008610066703
LINC00470	2.88664206702663	1.90606813214056	2.01019552438985
EMILIN2	864.781389321344	9.76464278016176	1.54266126144095
TRIM22	3577.86324701565	11.8125002463129	1.39097881824703
EFR3A	3243.32427614409	11.6793193015053	0.768188683111076
RAMP1	430.655793989554	8.78132379487988	3.29672648114076
PTPRE	1749.00450010798	10.7742960959218	1.71358277212871
CARD6	459.962568712036	8.86987828498627	1.49050711847132
RAP1GAP2	1542.93771718956	10.6360823527924	1.78963768538115
EEFSEC	922.008811974221	9.85790158994345	0.772622225301976
COQ3	286.780804001392	8.18178765901698	1.25969331548142
GRSF1	3836.84847384975	11.9149118023012	0.754921712629964
JCHAIN	360.377744737916	8.48300205424837	3.65784574747081
TRIM47	640.255962532704	9.36780679748344	2.27816368710721
CLEC10A	77.8894523138721	6.31461125824998	2.89368732938843
XAF1	934.933092725258	9.87039832617084	1.49926294185511
REEP2	184.702682496383	7.53379093622734	2.56237021577626
TERF2	1810.91191996708	10.8125028019346	0.775037567571351
ANKEF1	120.527746742543	6.93368682564186	2.06881872019872
BTBD3	1620.27679876685	10.693286918017	1.21235023397855
RIN2	1043.9922121498	10.092607127335	2.29960483017826
PTPRA	3929.50879413408	11.9473232031222	0.836340222674827
FCRL2	12.7070699181089	3.7178413699236	3.07545793186016
SYT11	1483.65863237539	10.536080036366	1.67994004369839
ACY3	18.1352864341055	4.22118723870304	3.07202527335002
TESMIN	84.9125118369424	6.41881780293447	2.0979699920442
NASP	5256.66347987983	12.3664233604803	0.810863177645
CTNNBL1	1819.17754074385	10.8318970279935	0.681063313949503
LPIN3	618.195559788524	9.32442535296589	3.34636216202996
FBXO44	1652.89172948726	10.6953716311803	1.29377577673893
CASP9	1005.21935689749	9.96637783330717	1.03185354319061
ATP8A2	53.2260228219781	5.73995129262274	2.80660431420367
MTUS2	68.3649996936197	6.10589662065498	2.88938291299623
CDK8	770.178144553994	9.5972094210649	0.745040033237309
GPR12	8.1112531892713	3.13296431606141	2.66803686305014
MYH10	3011.97266575888	11.5525240857775	1.71088342378544
DSTYK	1295.4676363312	10.3641186208019	1.12301690856794
LGR6	173.989526851879	7.45896667202921	2.84592388973033
CCNA1	35.4592572889268	5.15666169640226	2.46615682141927
SPART	493.08104019939	8.9582068577573	0.657418237410266
EPSTI1	421.428879163607	8.72059711954756	1.48681525394315
STARD13	1112.59851362426	10.1679398784429	2.29261367858144
MORC4	697.944916113446	9.48564491822397	2.02100846446021
TBC1D8B	271.166022119399	8.12596154245806	2.18733930663732
PDE6B	121.109523496366	6.94368596613504	1.8316032679145
MACROD1	677.340781432883	9.41645809623469	1.46876098544961
LARGE1	1367.08419867208	10.4679645832799	1.57576550237876
MYO18B	77.7933461507767	6.26624506822967	3.77685943157284
GIMAP6	848.383552415468	9.78046646376845	1.70241993785359
ACTR3B	379.311899905858	8.57061518074348	1.11600545481284
ATP13A3	3976.76672332979	11.9612371325378	0.982944207199595
LRRCC1	556.007126653333	9.15326190206103	1.36404173053927
SWAP70	2934.63904631393	11.5281356198783	1.17812376227425
ARNTL	1197.48052617936	10.2425108953722	1.05967270407724
AMPD3	863.92894252666	9.75504020057541	1.38355975756299
RRAS2	897.173808531407	9.83960917481618	1.17680994636103
RNF122	702.914576799668	9.46057040347468	1.27668019514251
GSC	8.60474308074973	3.23173507736219	2.39934405612358
UNC79	65.1399176349185	6.02973177940011	2.40453540966233
TTC9	392.572874448967	8.62934382798518	1.92353839440228
CTIF	2588.30862245691	11.3657950150919	1.49599481747979
MBD2	3810.74448003922	11.8963194765063	0.771272753917303
IRAK2	382.530992380811	8.59006623457691	1.23862350726399
CAMK1	638.480017824374	9.3533445786585	2.01333093072544
EDEM1	3861.48726857835	11.9130609690981	1.22186791885395
CHL1	358.655383210554	8.51186732647672	3.25907372001476
GSTM1	78.1015408837293	6.29550450922047	4.0346808350573
GSTM5	330.385019648747	8.40058103301933	2.68390934955089
GSTM3	1063.17286381763	10.0938282265397	2.75619327222083
SORT1	4134.2048736322	12.0466637015277	2.01452965783945
PTGFRN	728.622844041796	9.55874917120156	3.36793292381452
AP4B1	1095.52313395913	10.0992233913132	0.710643965032988
SPIRE1	534.705685229116	9.0949565291094	2.19029510083482
MYCN	27.5296699077622	4.82063568042775	2.47972941472135
LPIN1	4237.3523782382	12.0501089471167	1.14931789998127
CMPK2	290.281527326691	8.18733306464072	1.29160967231042
LDHA	18765.3685454362	14.1935610388445	1.15429694300909
NAV1	2538.36165655938	11.3358789997084	1.82652891357647
IL2RA	41.6650059235215	5.39737184099132	2.53930168105963
ECHDC3	643.091771248734	9.35302218822859	1.96682605951159
IL15RA	623.957637716907	9.2979273216643	1.31904911585154
TMEM241	266.839102327744	8.06878536043506	0.896825322489081
KCTD1	374.411406074727	8.57885776166642	1.81326279921034
EMP1	3347.99767498375	11.7470259741078	3.03001756243193
SOX5	167.466891348788	7.4212232343896	2.61304880760064
LRP4	357.647656253313	8.50935145144128	2.81710686961956
DDB2	1328.97135771539	10.3811365162766	0.982816425158601
RTL8C	204.795179567512	7.71391824407099	0.896125020538806
PIWIL4	267.2733785557	8.0715681706479	1.17044724328829
GNL2	2191.59595553868	11.10664451862	0.708045485521351
AGO4	2447.87018974065	11.268697598014	0.776687326489501
PRPF38A	2495.58523061048	11.2914552809302	0.665135013329171
DSC2	242.880654691697	7.93077142543558	2.85697387431695
DTNA	553.719777977595	9.14351949467239	3.83368758424366
DAGLA	206.838898235621	7.73327637840169	2.53063803786192
TIMM10	639.0297357297	9.32727949488897	0.816227070103621
GGACT	113.925707083012	6.86518887155389	1.47418560527244
UBAC2	2382.27866866998	11.2237218008496	0.690736443930276
BIVM	562.942155684744	9.18211728204444	1.71488904301321
POGLUT2	13.0458761086033	3.79448157536295	0.936035812369653
ETS1	4480.49212420004	12.1333372340794	1.36879207749847
SLC37A2	287.323548901034	8.16883269425852	2.23236539570161
PSAT1	411.162440765488	8.6957304451625	2.48772199878863
ADAM19	1140.53999062237	10.1641618820973	1.53169968572795
CCNJL	155.709600966403	7.29592632243651	2.273070051602
TAOK3	2293.65302379484	11.1664587873248	0.695402230218842
USP30	895.79791470036	9.81931340314136	0.81226820416875
HRK	24.0911317462947	4.61831437604299	2.73580190370092
RNFT2	99.7560923598204	6.65539242268926	1.78961336556383
P2RX4	903.84248903327	9.83551980112439	1.02281880451945
DTX1	527.291938705364	9.06885479995266	1.96111183619777
CCDC146	547.304715563908	9.11763580652361	1.50257373823331
HILPDA	671.902462359419	9.38328145158556	1.95944513720105
SRPK2	1824.14619987938	10.8237975672221	0.846667700621455
MDFIC	1287.3437227586	10.3532085737201	1.47479112340561
MTO1	1257.37961104844	10.3086669006712	0.626212843962735
ANKRD6	403.783785565913	8.67214396425228	1.41411516912975
KHDC1	105.578209131436	6.75618636024206	1.54111271450527
SYNCRIP	7002.86443601409	12.7879415557525	0.739842260135919
NT5E	949.290434892358	9.90729197732956	1.86222716752964
PRR5L	266.084957373253	8.07043455057009	1.80835698096963
LMO2	956.672580776846	9.92601051315831	1.28974023947174
ITGA7	2480.14142196587	11.3082012410964	3.12229855296215
TESPA1	139.784254324549	7.13486411207618	2.35569094504017
AGAP2	449.187689500141	8.79537458386918	1.78168498747239
COQ10A	615.690136413745	9.26161458840271	1.13375312493395
ACVR1B	1656.79943639214	10.7295019045007	1.39656333841924
MAP7	320.957124622729	8.34845565685299	2.62280638442704
NHSL1	430.772008537439	8.76707661712896	1.78397283936083
AHI1	1167.52320502351	10.220655763507	1.372440080128
SMPD2	487.485694046056	8.92839661840681	0.985441047145648
TEC	250.734748854023	7.98360288190618	1.44649717028942
SEMA4F	325.08143109603	8.37826844346402	1.46715633797424
RAB11FIP5	1321.68466507444	10.4082353888774	2.36173373764626
DYSF	1242.91000047016	10.3227957922689	2.71602208418919
KCNMB4	336.898697625287	8.40906574512035	2.05002167552875
CPM	1166.83211258473	10.1958733889801	1.7793103253629
KLHL36	990.926827394559	9.95963047675087	0.859722278551438
KIAA0513	1256.38101464898	10.2968754899463	1.54886730174381
CCDC102A	426.946508018136	8.75575753920749	1.3334175091197
PCNX2	761.102300711594	9.58447974287195	1.40417490698048
URB2	546.476187601392	9.114674497591	1.01242800161841
EGLN1	3614.00218504017	11.8251299765973	1.01925124593766
GLUL	36326.6374668078	15.1640101713441	1.71583827325075
